Table size: 98852
Feature;Time(s)
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
-132017151;21.33
-132017271;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.33
337575033;21.33
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
337575033;21.34
337575153;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.34
-199189423;21.34
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
-199189543;21.35
-199189423;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
2055945;21.35
2056065;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
-1140787511;21.35
-1140787391;21.35
